哀兵必胜,骄兵必败
筋疲力尽,精疲力竭
襟怀,胸怀
襟怀,胸襟
紧急,紧迫
紧密,严密
紧迫,紧急
紧缩,压缩
谨防,严防
谨慎,谨严
谨严,谨慎
锦上添花,精益求精
尽人皆知,享誉中外
尽善尽美,尽如人意
尽善尽美,一无是处
尽收眼底,一览无余
尽忠,效忠
近在咫尺,近在眉睫
进步,先进
进步神速,一日千里
进口,入口
进款,入款
进退两难,进退维谷
进退维谷,进退两难
进修,学习
浸礼,洗礼
浸湿,浸润
浸湿,漫湿
禁受,经受
泾渭分明,爱憎分明
泾渭分明,若明若暗
经过,经由
经历,阅历
经年累月,经久不息
经年累月,日久天长
经受,禁受
经验,教训
经由,经过
惊诧,惊愕
惊愕,惊诧
惊骇,惊恐
惊慌,惊惶
惊惶,惊慌
惊惶失措,惊慌失措
惊悸,惊慌
惊恐,惊骇
惊奇,惊疑
惊奇,惊讶
惊奇,惊疑
惊奇,惊讶
惊讶,惊奇
惊疑,惊奇
惊异,惊奇
惊异,惊奇
兢兢业业,爱岗敬业
兢兢业业,脚踏实地
精干,精悍
精悍,精干
精华,精髓
精力,精神
精力充沛,精神抖擞
精良,优良
精美,优美
精美,精巧
精密,精细
精摹细琢,精雕细刻
精疲力竭,筋疲力尽
精巧,精致
精深,精湛
精神,精力
精神抖擞,精力充沛
精髓,精华
精通,精晓
精细,精致
精晓,精通
精湛,精深
精致,精巧
精致,精细
井井有条,语无伦次
警戒,警惕
警觉,警惕
警惕,警戒
警惕,小心
竟然,居然
敬爱,爱戴
敬慕,仰慕
敬佩,敬仰
敬仰,敬佩
敬重,敬佩
静谧,安谧
静谧,安谧
纠葛,纠纷
九月,玄月
酒杯,羽觞
酒囊饭袋,行尸走肉
旧址,原址
救兵,援军
救火投薪,扬汤止沸
救火员,消防员
救济,接济
救济,救援
救援,救济
就任,就职
就义,捐躯
就职,就任
居然,竟然
居心,用心
居住,寓居
拘谨,拘束
拘束,拘谨
局面,局势
局势,局面
沮丧,懊丧
举办,举行
举措,举动
举动,举措
举荐,引荐
举行,举办
举一反三,融会贯通
拒绝,谢绝
具体,详细
具体,详细
具有,具备
具有,拥有
剧变,巨变
剧场,戏院
剧烈,激烈
据守,坚守
距离,间隔
聚会,聚首
聚会,集会
聚集,集合
聚精会神,目不转睛
聚拢,集合
聚首,聚会
聚蚊成雷,积羽沉舟
娟秀,秀丽
捐躯,就义
捐献,募捐
捐赠,捐献
眷恋,依恋
决策,决议
决定,决议
决计,决心
决然,毅然
决心,信心
决一死战,决一雌雄
决议,决定
决议,决策
抉择,决定
绝处逢生,九死一生
绝对,相对
觉得,认为
觉返迷津,迷途知反
觉悟,觉醒
觉醒,觉悟
攫取,牟取
均匀,匀称
俊秀,英俊
麻痹,麻木
麻布,夏布
麻木,麻痹
埋没,湮没
埋葬,掩埋
埋葬,安葬
买卖,交易
卖力,卖命
蛮横,野蛮
蛮夷,戎狄
满意,满足
满足,满意
满足,满意
谩骂,漫骂
慢慢,渐渐
慢吞吞,慢悠悠
慢悠悠,慢吞吞
漫不经心,麻痹大意
漫骂,谩骂
芒刺在背,如坐针毡
盲眼,瞎眼
毛笔,羊毫
茂发,向荣
冒充,假冒
冒失,莽撞
眉飞色舞,眉开眼笑
眉飞色舞,扬眉吐气
眉目传情,目挑心招
媒婆,牙婆
每况愈下,江河日下
美丑,妍媸
美观,雅观
美好,美妙
美满,圆满
美妙,美好
门可罗雀,门庭若市
门庭若市,门可罗雀
门庭若市,门庭冷落
闷闷不乐,郁郁不乐
闷闷不乐,郁郁寡欢
萌发,萌生
萌生,萌发
猛烈,激烈
梦话,呓语
梦境,梦幻
弥漫,洋溢
迷惑不解,疑惑不解
迷迷糊糊,模模糊糊
迷途知反,觉返迷津
迷惘,迷惑
秘密,机密
密密层层,密密麻麻
密密丛丛,密密层层
绵亘,绵延
免得,以免
面孔,面貌
面貌,面孔
面目可憎,言语无味
面前,眼前
面善,面熟
苗条,修长
描画,描绘
描绘,描写
描述,描写
描写,描述
渺视,傲睨
妙趣横生,妙不可言
妙语连珠,妙语如珠
妙语如珠,妙语连珠
灭亡,消亡
民意,民心
敏捷,迅速
名存实亡,有名无实
名列前茅,金榜题名
名列前茅,名落孙山
名片,咭片
名望,名气
名望,名声
名噪一时,名闻遐迩
明白,明确
明朗,暧昧
明丽,明媚
明亮,晶莹
明目张胆,明火执仗
明确,明白
明显,显明
明显,显著
明哲保身,洁身自好
明争暗斗,明枪暗箭
铭记,铭刻
铭刻,铭记
命根子,命脉
命脉,命根子
命途坎坷,偃蹇困穷
命运,运气
模仿,模拟
模糊,隐约
模模糊糊,朦朦胧胧
模模糊糊,隐隐约约
模模糊糊,影影绰绰
模模糊糊,迷迷糊糊
模模糊糊,迷迷糊糊
模拟,模仿
模样,样子容貌
摩肩接踵,人山人海
摩拳擦掌,跃跃欲试
磨练,磨难
莫明其妙,莫名其妙
漠不关心,见死不救
漠不关心,麻木不仁
漠不关心,袖手旁观
漠然置之,漠不关心
墨守成规,按部就班
墨守成规,因循守旧
默默无闻,遐迩闻名
默许,默认
牟取,攫取
眸子,眼珠
谋生,营生
木曜日,星期四
目标,目的
目不暇接,应接不暇
目的,目标
目睹,目击
目光,眼光
目击,目睹
目迷五色,眼花撩乱
目挑心招,眉目传情
目下十行,一目十行
目炫,眼花
目眩,眼花
沐猴而冠,衣冠禽兽
沐雨栉风,吸风饮露
募捐,捐献
燃烧,熄灭
冉冉,徐徐
惹起,引起
惹人,引人
热忱,热情
热点,热门
热火朝天,热气腾腾
热火朝天,如火如荼
热烈,热闹
热门,热点
热闹,热烈
热情,热忱
热心,热情
人才辈出,人才济济
人道,人性
人面兽心,衣冠禽兽
人情世故,人之常情
人世,人间
人性,人道
人云亦云,亦步亦趋
人之常情,人情世故
忍耐,忍受
忍气吞声,饮泣吞声
忍辱负重,忍无可忍
忍受,忍耐
忍无可忍,忍气吞声
荏弱,柔弱
认识,意识
认为,以为
任劳任怨,怨天尤人
任人唯亲,任人唯贤
任人唯贤,任人唯亲
任务,义务
妊妇,孕妇
仍旧,仍然
仍然,依然
仍然,仍旧
仍然,仍旧
日薄西山,每况愈下
日积月累,与日俱增
日新月异,一日千里
日曜日,星期日
戎狄,蛮夷
荣幸,幸运
容光焕发,精神抖擞
容光焕发,精神焕发
容貌,模样
容许,允许
容颜,相貌
溶化,消溶
熔化,融化
融合,融会
融化,熔化
融会,融合
冗长,漫长
冗长,洗练
冗杂,冗长
柔嫩,娇嫩
柔弱,纤弱
柔弱,荏弱
蹂躏,践踏
肉体,精神
肉痛,心痛
如出一辙,一模一样
如此,如斯
如果,假如
如何了局,伊于胡底
如虎添翼,锦上添花
如火如荼,热火朝天
如今,现在
如狼似虎,凶神恶煞
如数家珍,一五一十
如斯,如此
如同,犹如
如同,犹如
如坐针毡,芒刺在背
入口,进口
入款,进款
润色,润饰
润饰,修饰
若隐若现,若有若无
吸风饮露,沐雨栉风
吸取,汲取
吸收,接收
希罕,希奇
希奇,希罕
希望,愿望
息事宁人,相安无事
牺牲,就义
稀罕,稀奇
稀奇,稀罕
稀少,稀疏
稀疏,稀少
熄灭,燃烧
嬉皮笑脸,喜笑颜开
习气,习惯
习性,习惯
袭取,剿袭
洗礼,浸礼
洗雪,湔雪
洗濯,洗涤
喜爱,爱好
喜报,捷报
喜出望外,喜从天降
喜好,爱好
喜欢,爱好
喜剧,笑剧
喜笑颜开,嘻皮笑脸
喜笑颜开,嬉皮笑脸
喜形于色,眉飞色舞
喜逐颜开,笑逐颜开
戏院,剧场
细长,修长
细目,详目
细微,纤细
细小,渺小
瞎眼,盲眼
狭隘,狭窄
狭路相逢,冤家路窄
狭小,狭窄
狭窄,狭小
遐想,遥想
下贱,下流
下降,降落
下降,降低
下里巴人,阳春白雪
下流,下贱
下午,下战书
下午,下昼
下昼,下午
夏布,麻布
先发制人,先声夺人
先进,进步
先容,介绍
先下手为强,先发制人
先兆,预兆
纤尘不染,一尘不染
纤细,细微
鲜明,鲜亮
鲜明,显明
鲜艳,娇艳
闲适,安逸
弦外之音,言外之意
贤明,英明
咸宜,皆宜
嫌弃,厌弃
显明,明显
显著,明显
险峻,险恶
现象,景象
限制,限度
羡慕,爱慕
相安无事,息事宁人
相称,相当
相当,相称
相当,相称
相得益彰,井水不犯河水
相得益彰,相形见绌
相对,绝对
相干,相关
相关,相干
相继,接踵
相貌,面貌
相信,信任
相形见绌,黯然失色
详目,细目
详细,具体
享用,享受
响遏行云,响彻云霄
想入非非,异想天开
向荣,茂发
项目,名目
削弱,减弱
削足就履,截趾适履
削足就履,截趾适屦
骁勇,勇猛
消防员,救火员
消耗,消费
消弭,消除
消灭,歼灭
消融,融化
消散,消失
消声匿迹,偃旗息鼓
消失,消散
消失,消逝
消逝,消失
消亡,灭亡
消息,新闻
萧墙之祸,家庭祸变
销声匿迹,偃旗息鼓
小巧玲珑,娇小玲珑
小人,君子
小题大作,借题发挥
小童,幼童
小心,警惕
小心翼翼,谨小慎微
孝敬,孝顺
孝敬,孝顺
孝顺,孝敬
效力,效率
效率,效力
效能,效力
效忠,尽忠
校订,校正
校对,校订
校阅,检阅
校阅阅兵,检阅
校正,校订
笑剧,喜剧
笑脸,笑容
笑脸,笑容
笑貌,笑容
笑容,笑颜
笑容,笑脸
笑颜,笑容
笑逐颜开,喜逐颜开
歇息,休憩
歇息,休息
协定,协议
协议,协定
谐和,协调
泄漏,泄露
泄露,泄漏
谢绝,拒绝
心裁,机杼
心肠,心地
心慈手软,心狠手辣
心地,心肠
心服口服,心悦诚服
心花怒放,兴高采烈
心怀叵测,襟怀坦白
心灰意懒,心灰意冷
心灰意冷,意气消沉
心机,心思
心惊肉跳,心有余悸
心境,心情
心坎,心田
心满意足,心如刀绞
心情,心境
心思,心理
心田,心坎
心痛,肉痛
心心相印,貌合神离
心心相印,心有灵犀一点通
心胸,心怀
心血,血汗
心有余而力不足,爱莫能助
心有余悸,心惊肉跳
心余力绌,汲深绠短
心猿意马,心不在焉
心悦诚服,心服口服
心照不宣,心领神会
心直口快,心口如一
辛苦,辛劳
辛劳,辛苦
辛勤,辛苦
欣喜,惊喜
欣喜,欣慰
新房,新居
新房,新居
新居,新房
新来乍到,下车伊始
新奇,新颖
新奇,新颖
新闻,消息
新鲜,新颖
新颖,新鲜
新颖,新奇
薪尽火灭,一刀两断
信奉,信仰
信赖,信任
信念,信心
信任,信赖
信心,信念
信仰,信奉
信仰,信奉
信仰,信奉
信用,信誉
信誉,信用
兴风作浪,兴妖作怪
兴高采烈,欣喜若狂
兴高采烈,兴致勃勃
兴高采烈,兴致勃勃
兴高采烈,心花怒放
兴建,兴修
兴隆,兴旺
兴起,崛起
兴趣,兴致
兴盛,兴隆
兴味,兴趣
兴修,兴建
兴致,兴趣
兴致勃勃,兴高采烈
星斗,星辰
星期日,日曜日
星期四,木曜日
行动,举动
行动,行为
行迹,行踪
行将,即将
行径,行动
行尸走肉,酒囊饭袋
行为,行动
形单影只,孑然一身
形势,局势
形态万千,形态各异
形影不离,如影随行
醒悟,觉悟
幸而,幸亏
幸亏,幸好
幸运,荣幸
性格,性情
性能,机能
性情,性格
凶暴,凶狠
凶恶,凶狠
凶悍,凶猛
凶狠,凶恶
凶猛,凶悍
凶神恶煞,如狼似虎
胸怀,襟怀
胸怀,襟怀胸襟
胸襟,胸怀
胸中有数,胸有成竹
胸中有数,胸中无数
雄浑,雄壮
雄健,雄壮
雄壮,雄浑
雄姿英才,金戈铁马
休养生息,养精蓄锐
修长,苗条
修长,细长
修改,修正
修好,修睦
修建,建筑
修建,营建
修睦,修好
修缮,修理
修缮,修葺
修饰,润饰
修正,修改
羞怯,羞涩
羞人答答,娇羞答答
羞涩,羞怯
绣花枕头,羊质虎皮
须要,需要
虚假,虚伪
虚拟,虚构
虚伪,虚假
需求,需要
需要,须要
徐徐,渐渐
许可,允许
许愿,许诺
序文,序言
叙说,叙述
絮絮不休,絮絮叨叨
絮絮叨叨,絮絮不休
宣布,宣告
宣传,宣扬
宣告,宣布
宣扬,宣传
喧哗,喧闹
玄月,九月
悬殊,迥异
悬崖勒马,迷途知返
悬崖勒马,一失足成千古恨
选择,抉择
学问,学识
学员,学生
雪白,银白
雪白,洁白
雪白,洁白
雪耻,雪恨
雪恨,雪耻
雪中送炭,济困解危
雪中送炭,济困扶危
血汗,心血
血流成河,血流漂杵
血流漂杵,血流成河
血缘,血统
寻欢作乐,寻花问柳
寻觅,寻找
寻食,觅食
巡查,巡视
巡视,巡查
驯良,驯顺
询问,讯问
循分,安分
循规蹈矩,安分守己
循规蹈矩,安分守纪
讯问,询问
迅速,敏捷
徇情枉法,徇私舞弊
徇私舞弊,徇情枉法
压缩,紧缩
压抑,压制
压榨,压迫
压制,压抑
押送,押解
牙婆,媒婆
哑口无言,摇唇鼓舌
哑口无言,一时语塞
哑忍,隐忍
雅观,美观
烟消云散,云消雾散
湮没,埋没
延长,延伸
延伸,延长
严防,谨防
严格,严厉
严谨,谨严
严峻,严格
严峻,严重
严酷,严峻
严厉,严格
严肃,严正
严严实实,结结实实
严正,严肃
严重,严峻
严重,严峻
妍媸,美丑
言传身教,现身说法
言而无信,言而有信
言而无信,一诺千金
言简意赅,要言不烦
言论,舆论
言外之意,弦外之音
言行一致,言行不一
言语,语言
言语无味,面目可憎
沿袭,因循
研究,研讨
研讨,研究
偃蹇困穷,命途坎坷
偃旗息鼓,销声匿迹
偃旗息鼓,消声匿迹
掩盖,掩饰
掩埋,埋葬
掩人耳目,狡兔三窟
掩饰,掩盖
眼光,目光
眼光,眼力
眼花,目眩
眼花,目炫
眼花撩乱,目迷五色
眼花缭乱,目迷五色
眼力,眼光
眼皮,眼帘
眼前,面前
眼珠,眸子
演变,演化
演化,演变
演武厅,检阅场
厌弃,嫌弃
艳丽,明丽
艳丽,鲜艳
赝品,假货
扬汤止沸,救火投薪
羊毫,毛笔
羊质虎皮,绣花枕头
阳春白雪,下里巴人
阳沟,阴沟
阳间,阴间
洋洋得意,怏怏不乐
洋溢,弥漫
仰给,仰食
仰慕,敬慕
仰人鼻息,寄人篱下
仰食,仰给
仰视,仰望
养分,营养
养虎遗患,欲擒故纵
养精蓄锐,竭尽全力
养精蓄锐,休养生息
养尊处优,娇生惯养
样子容貌,模样
妖言惑众,异端邪说
摇摆,摇晃
摇摆,摇曳
摇摆,摇晃
摇摆,摇晃
摇晃,摇摆
摇头摆尾,摇头晃脑
摇头晃脑,摇头摆尾
摇摇晃晃,摇摇摆摆
遥相呼应,一唱一和
遥想,遐想
要素,因素
也许,兴许
野蛮,蛮横
野心勃勃,雄心勃勃
一朝一夕,久而久之
一尘不染,纤尘不染
一尘不染,一干二净
一尘不染,纤尘不染
一尘不染,纤尘不染
一成不变,原封不动
一触即发,剑拔弩张
一触即发,剑拔弩张
一蹴而就,一挥而就
一刀两断,薪尽火灭
一帆风顺,一路顺风
一帆风顺,一路平安
一帆风顺,一路顺风
一概,一律
一干二净,一尘不染
一挥而就,一蹴而就
一挥而就,一气呵成
一挥而就,一蹴而就
一见钟情,一见倾心
一见钟情,一见如故
一箭双雕,一举两得
一举两得,一箭双雕
一蹶不振,一败涂地
一刻千金,一寸光阴一寸金
一览无余,尽收眼底
一落千丈,一泻千里
一马平川,一望无际
一毛不拔,爱财如命
一面之交,莫逆之交
一鸣惊人,一举成名
一模一样,截然不同
一模一样,迥然不同
一模一样,如出一辙
一目了然,一览无余
一目十行,目下十行
一盘散沙,人心涣散
一贫如洗,家徒四壁
一贫如洗,一穷二白
一贫如洗,一无所有
一气呵成,一鼓作气
一窍不通,一无所知
一丘之貉,一路货色
一日千里,日新月异
一日千里,进步神速
一扫而光,一网打尽
一扫而空,一扫而光
一丝不苟,精打细算
一同,一起
一往无前,勇往直前
一望无际,一马平川
一无所长,一技之长
一无所有,一贫如洗
一无所知,一窍不通
一无所知,一问三不知
一无所知,一窍不通
一五一十,如数家珍
一向,一贯
一泻千里,一落千丈
一针见血,言简意赅
一针见血,一语道破
伊于胡底,如何了局
衣冠楚楚,衣衫褴褛
衣冠禽兽,沐猴而冠
依从,允从
依附,依靠
依旧,仍旧
依靠,依附
依赖,依附
依恋,迷恋
依然,仍然
依然如故,一了百了
依托,依靠
依照,按照
怡然自得,悠然自得
贻笑大方,见笑于人
移船就础,移樽就教
移祸,嫁祸
移樽就教,移船就础
遗臭万年,一代风流
遗言,遗嘱
遗愿,遗言
遗址,遗迹
遗嘱,遗言
疑问,疑难
以德报怨,以怨报德
以邻为壑,嫁祸于人
以邻为壑,嫁祸他人
以免,免得
以强凌弱,弱肉强食
以身作则,言传身教
以为,认为
以逸待劳,一张一弛
以怨报德,以德报怨
以致,以至
义愤填膺,满腔怒火
义务,任务
异常,异样
异乎寻常,与众不同
呓语,梦话
抑止,抑制
逸闻,逸事
意料,预料
意气风发,英姿飒爽
意气消沉,心灰意冷
意图,用意
意味,象征
意义,意思
毅然,决然
因此,因而
因地制宜,就地取材
因而,因此
因为,由于
因循,沿袭
因循守旧,旧调重弹
阴沉,阴森
阴霾,阴郁
阴森,阴沉
阴影,暗影
荫蔽,隐蔽
音讯,消息
银河,星河
引导,引诱
引见,介绍
引人,惹人
引用,援用
引诱,引导
饮水思源,叶落归根
隐蔽,隐藏
隐藏,暗藏
隐藏,隐蔽
隐瞒,瞒哄
隐忍,哑忍
隐私,隐衷
隐隐约约,模摸糊糊
隐约,模糊
应当,应该
应对,应答
应该,应当
应接不暇,应付自如
应用,运用
英豪,英雄
英魂,英灵
英俊,俊秀
英灵,英魂
英明,贤明
英勇,勇敢
英姿,雄姿
营建,营造
营生,谋生
营私舞弊,结党营私
营私舞弊,徇私舞弊
营养,养分
影射,隐射
影射,暗射
映托,映衬
映照,映射
硬朗,结实
拥戴,拥护
拥堵,拥挤
拥护,拥戴
永垂不朽,永世长存
永久,永恒
永久,永远
永诀,永别
永世,永久
勇敢,英勇
勇猛,英勇
勇往直前,一往无前
勇往直前,义无反顾
勇往直前,一往无前
用场,用处
用处,用途
用途,用处
用心,居心
优良,精良
优良,优秀
优美,精美
优美,幽美
优柔寡断,犹豫不决
优胜,优越
优秀,优良
优异,优良
优越,优胜
忧愁,忧虑
忧愁,忧伤
忧虑,忧愁
忧伤,哀伤
忧伤,忧郁
幽魂,幽灵
幽禁,软禁
幽静,安静
幽丽,幽美
幽美,优美
幽深,幽邃
幽邃,幽深
悠长,悠久
悠久,悠长
悠然自得,怡然自得
悠闲,安闲
悠远,遥远
由于,因为
由于,因为
犹如,如同
犹疑,犹豫
犹豫不定,举棋不定
犹豫不决,优柔寡断
油滑,圆滑
油腔滑调,油嘴滑舌
油头滑脑,油嘴滑舌
油嘴滑舌,油腔滑调
油嘴滑舌,油头滑脑
游记,纪行
友爱,友好
友好,友爱
友情,友谊
友谊,友情
有板有眼,一板一眼
有备无患,有恃无恐
有口皆碑,交口称誉
有口皆碑,雅俗共赏
有目共睹,引人注目
有声有色,有板有眼
有条不紊,井井有条
有条有理,井然有序
有隙可乘,有机可乘
有眼无珠,有眼不识泰山
有益,有利
有勇无谋,勇而无谋
幼童,小童
幼子,季子
诱导,引诱
诱惑,引诱
余存,孑遗
愚笨,愚蠢
愚蠢,愚昧
愚昧,愚蠢
与日俱增,一劳永逸
与世长辞,一命呜呼
与众不同,异乎寻常
羽觞,酒杯
语重心长,意味深长
玉液琼浆,金樽旨酒
预报,预告
预定,预约
预付,预支
预感,预见
预告,预报
预告,预报
预告,预报
预见,预感
预料,预感
预支,预付
欲盖弥彰,掩人耳目
欲望,愿望
寓居,居住
寓意,寄意
誉满天下,举世闻名
冤家路窄,狭路相逢
元旦,新年
原封不动,一成不变
原籍,寄籍
圆滑,油滑
圆满,美满
援军,救兵
援用,引用
缘由,原因
源远流长,积厚流光
远足,郊游
怨恨,怨尤
怨声载道,民怨沸腾
愿望,欲望
约请,邀请
阅历,经历
跃跃欲动,见猎心喜
跃跃欲试,心灰意懒
跃跃欲试,伎痒
云消雾散,烟消云散
允从,依从
允许,容许
允许,许可
孕妇,妊妇
运营,经营
运用,应用
运转,运行
晕头转向,蒙头转向
银白,雪白
运行,运转
远因,近因
远视,近视
远亲,近亲
远郊,近郊
远海,近海
远程,近程
原址,旧址
鹬蚌相争,渔翁得利
欲速不达,一蹴而就
预约,预定
郁郁不乐,闷闷不乐
语言,言语
舆论,言论
有恃无恐,有备无患
有气无力,精神焕发
有名无实,名存实亡
有机可乘,有隙可乘
永恒,永久
永别,永诀
营造,营建
英姿飒爽,意气风发
应答,应对
应酬,应付
隐衷,隐私
隐射,影射
隐没,消失
饮泣吞声,忍气吞声
引起,惹起
引荐,举荐
阴文,阳文
阴间,阳间
阴沟,阳沟
因素,要素
意识,认识
逸事,逸闻
异样,异常
异端邪说,妖言惑众
以其人之道，还治其人之身,以眼还眼
衣衫褴褛,衣冠楚楚
一张一弛,以逸待劳
一误再误,将错就错
一网打尽,一扫而光
一起,一同
一律,一概
一了百了,依然如故
一劳永逸,与日俱增
一举成名,一鸣惊人
一见倾心,一见钟情
一技之长,一无所长
一贯,一向
一代风流,遗臭万年
一寸光阴一寸金,一刻千金
一唱一和,遥相呼应
一板一眼,有板有眼
夜班,日班
叶落归根,饮水思源
遥远,悠远
邀请,约请
怏怏不乐,洋洋得意
仰望,仰视
阳文,阴文
艳羡,羡慕
眼熟,眼生
眼生,眼熟
言行不一,言行一致
押解,押送
压迫,压榨
循序渐进,按部就班
驯顺,驯良
寻找,寻觅
寻花问柳,寻欢作乐
血统,血缘
学识,学问
学生,先生
煊赫,显赫
叙述,叙说
序言,序文
虚构,虚拟
修理,修缮
休憩,歇息
雄姿,英姿
新书,旧书
新式,旧式
心领神会,心照不宣
心理,心思
心怀,心胸
心狠手辣,心慈手软
心烦意乱,心慌意乱
心不在焉,心猿意马
消溶,溶化
项庄舞剑,意在沛公醉翁之意不在酒
响彻云霄,响遏行云
享受,享用
相辅相成,相反相成
限度,限制
现身说法,言传身教
险恶,险峻
闲聊,闲谈
下车伊始,新来乍到
喜色,忧色
洗涤,洗濯
习惯,习气
